GENE_ID,ADJ_PVAL
ENSG00000262140,1.221732E-275
ENSG00000236476,2.085099E-246
ENSG00000233189,3.412594E-242
ENSG00000228645,2.014387E-233
ENSG00000234000,1.745019E-220
ENSG00000215198,6.362742E-220
